,会社名,給料
16,株式会社ワールドコーポレーション,【転勤なし／ＵＩターン・上京希望者も歓迎】 ●本社 東京都立川市上砂町5-41-3 ＜アクセス＞…
17,UTエイム株式会社 | 【東証一部上場グループ】★WEB面接OK／今月入社も可能,【未経験者】 月給26万〜30万円 【経験者】 月給35万〜50万円 ※経験・年齢を考慮の上、優遇いたしま…
18,株式会社エージェントゲート | 直近も増益の安定基盤/残業基本なし/リモート勤務も実施中です,400万円～600万円
19,"住友不動産株式会社 | 【東証一部上場】★転勤なし ★5人に1人が年収1,000万円以上！",【チェックするだけ！などのシンプル業務をお任せ】生産・製造ラインにおける検品・検査や管理業務を担当していただきます。◆未経験安心スタート！
20,DSP株式会社 | <大阪府緊急雇用対策に賛同>【完全週休2日】【産休育休実績有】,＜履歴書・職務経歴書不要⇒学歴/経験/年齢不問＞「アルバイトしかしたことがない…」「一人でモクモクと働きたい…」そんな方でも大丈夫！★面接1回
21,光電気工事株式会社 | 『年休120日～×最高の仲間×新社屋勤務』★年収700万も目指せる,【転勤なし】全国41都道府県に配属！全国各地に勤務地あり！ ☆U・Iターン歓迎！勤務地により、車・…
22,UTエイム株式会社 | UTグループ株式会社(東証1部上場)のグループ企業★年休最大190日,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…
23,株式会社イースマイル | 【TVCM展開中！全国30拠点を展開】大半が前職より収入UPを実現！,300万円～500万円
24,株式会社ケアリッツ・アンド・パートナーズ | <ITと介護事業を手がける成長企業>毎年140%以上の増収★残業少,お客様に、スマートフォンをはじめとした『ソフトバンク商材』をご提案★入社1年でマネージャー昇格や年収800万円以上も多数！
25,株式会社京栄センター | 《名古屋・東京・大阪・京都・福岡での募集》◆平均年齢27.5歳,【未経験歓迎！第二新卒歓迎】◆高卒以上◆社会人経験をお持ちの方　★20~30代が中心に活躍中！明るく元気な笑顔で対応できる方を歓迎♪
26,株式会社杉並モータース | ★残業代100%支給★有休取得率ほぼ100％ ★Web面接OK★日勤勤務,【慣れ親しんだ、希望のエリアで働ける！】 宮城県仙台市、北海道札幌市、愛知県名古屋市、大阪府大阪市…
27,株式会社そら | 【Dr.ストレッチを全国展開】目標や夢に向けて頑張る仲間が集結,【東京】 月給25万円~40万円＋インセンティブ 【北海道】 月給21万円~25万円＋インセンティブ 【東北】…
28,UTエイム株式会社 | 【東証一部上場グループ】安定性抜群★WEB面接OK,【「好きな技術」「携わりたいフェーズ」など1600案件で実現】Java/PHP/Python、要件定義・設計、大手プライム、AIなど★入社時に年収120万増実績有
29,日本eリモデル株式会社 | 勤続1年以上の平均月収60万円【大阪府緊急雇用対策に賛同】,＊技術志向・上流志向いずれも歓迎＊【残業月平均5～10h！】◎開発経験3年以上（言語不問）★土日祝休み/年休130日/有給取得100％！
30,株式会社エフティグループ | 東証JASDAQ上場総合商社★成果主義★年休120日★WEB面接1回,首都圏（東京23区／丸の内・品川・東京・新宿・渋谷・六本木・秋葉原）などの各クライアント先 ※※ご…
31,エムケイ株式会社 | 【大阪府緊急雇用対策に賛同】★社員寮完備★昼勤or夜勤を選択可,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜35万円 経験1年未満／月給23万円〜30…
32,大東建託株式会社 | 【東証一部上場】◆全国募集◆残業代1分単位支給◆Web説明会実施,264万円～600万円
33,株式会社栄商 | 【U・Iターン歓迎】引越し費用会社負担 & 住宅費用補助あり,＜業務マニュアル有・難しい仕事はありません＞医薬品/食品/家電/高級車など担当分野はさまざま！梱包・検品業務を担当！
34,東建コーポレーション株式会社 | WEB面接実施！『 年齢に関係なく、まだまだやれる会社です！』,【学歴不問】未経験歓迎！「好きな地で長く働きたい」「高収入を目指したい」「ちゃんと休みたい」「難しくない仕事が希望！」そんな希望もOK！
35,株式会社誠進堂 | 売上は昨年対比170％UP／平均月収50万円＆平均年収700万円！,【転勤なし】全国41都道府県に配属！全国各地に勤務地あり！ ☆U・Iターン歓迎！勤務地により、車・…
36,東建コーポレーション株式会社 | ＼若手限定求人／ 20代で年収100万円以上UPの先輩多数！,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…
37,東建コーポレーション株式会社 | ◎WEB面接実施中　◎全国採用実施中（自宅近くの拠点を考慮）,300万円～500万円
38,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証一部上場グループ】★WEB面接OK,◆大手ネット通販の品物を、個人宅・企業へ配送します。★ご自身の理想のペースで稼げます！（※加盟金・違約金は不要です／力仕事ではありません）
39,株式会社ミュゼプラチナム | ★週休3日もOK★コスメ社割／全身美容脱毛0円★WEB面接1回,【経験不問・学歴不問・フリーランスデビュー大歓迎！ ◆第二新卒・失業中の方・フリーターの方も大歓迎です】◎普通自動車免許をお持ちの方（AT可）
40,ケイアイスター不動産株式会社 | 【東証一部上場】CM放映中！昨年も約30店出店/「くるみん」取得,原則自由 東京/23区全域 神奈川/川崎、横浜 埼玉/さいたま、越谷、吉川、三郷、草加、八潮 千葉…
41,UTコンストラクション株式会社 | <東証一部上場グループ>家電家具付き社宅＋6割補助＋引越費支給,完全出来高制（1個あたり150〜250円 ※エリアによる／平均日当3万円） もしくは 固定制（日当1万5千〜2万…
42,リアルバード株式会社 | ★最長2年3カ月の充実研修★企業のリスクマネジメントをサポート,300万円～1000万円
43,東建コーポレーション株式会社 | ◎WEB面接実施中　◎全国採用実施中（自宅近くの拠点を考慮）,【提案営業】携帯に関する通信コンサル営業！一般社員の平均月収は40万円以上で管理職になれば年収1000万円以上は確定！？全国民がターゲットです♪
44,株式会社いーふらん | 高級宝飾時計商おたからや,＊完全人物採用＊今までの経験や学歴一切不問！人柄で採用をしています♪未経験入社92％＊経歴・学歴一切不問＊
45,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証一部上場グループ】,《全国採用・転勤なし》現在、東京・大阪・広島・四国・静岡エリアで採用強化中！ ご状況次第では即日勤…
46,ソフトバンク営業職合同募集 | 【条件満たす方全員、電話面談確約】★大阪府緊急雇用対策に賛同,月給25万円〜＋各手当＋低インセンティブ＋賞与 月給20万円〜＋各手当＋高インセンティブ＋賞与 ※月給は…
47,株式会社貴順 | ★未経験歓迎★週・日払いも可★男女活躍中★契約祝金3万円あり,400万円～1200万円
48,日研トータルソーシング株式会社 | 【大阪府緊急雇用対策に賛同】◆年休最大160日◆残業ほぼなし,【営業＆IT業界デビューを応援】法人顧客に、スマートフォンをはじめとした『ソフトバンク商材』をご提案★研修が充実！知識ゼロでも安心スタート♪
49,UTエイム株式会社 | 【東証一部上場グループ】フリーターもOK！大切なのはこれから♪,【未経験歓迎！第二新卒歓迎】◆高卒以上◆35歳以下の方（※）★9割業界・職種未経験入社！ゼロからITの知識を身につけよう！20~30代が中心に活躍中♪
50,JTA株式会社 | 【20代で年収1000万円超えの社員続出中！】◆土日休み◆転勤なし,【20代で年収1000万円の高収入を実現する社員も多数在籍中】◆一般のお客様へKDDIの高速通信サービス等をご案内します◆成約率80％以上
51,クルーガーグループ株式会社 | 業績好調！全国で複数名の積極採用／面接1回／福利厚生◎,【実績を出せば必ず評価します！1年以内にマネージャーへの道も！】◎未経験・第二新卒の方歓迎します◎35歳までの方全員と面接します！
52,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証1部上場グループの安定基盤】,★転勤なし ★渋谷本社または各支店、全国各拠点 ★希望の拠点で働けます ※拠点のあるエリアでも通勤…
53,日研トータルソーシング株式会社 | 【大阪府緊急雇用対策に賛同】★オンライン説明会開催中！,月給25万円以上＋高率インセンティブ＋随時昇給 ※上記はあくまで最低保証給です。 ※経験・年齢を考慮の…
54,日研トータルソーシング株式会社 | 【大阪府緊急雇用対策に賛同】◆年休最大160日◆地域限定正社員,500万円～1000万円
55,株式会社クラシアン | 未経験歓迎★日本全国に展開中！好きな街で働ける,《月収30～40万円を稼いでいる先輩多数！》担当エリアのあらかじめ決められたお客様へ訪問し、公共放送に関する手続きなどを行います。★安心の研修
56,UTエイム株式会社 | 【東証一部上場グループ】オンライン面接でスムーズな転職も可能,《未経験・第二新卒歓迎＆既卒・社会人デビューOK♪》人柄重視の採用なので応募条件は特になし！できる限り多くの方とお会いします！　※学歴不問
57,株式会社ビッグモーター | ＼平均年収860万円 ◆ 年収2000万円超の実績あり／,☆全国募集！勤務地は希望考慮＆転勤なし ☆UIターン歓迎 ☆駅近オフィス 【関東・甲信越】 ■東京…
58,株式会社クラシアン | 景気に左右されない安定企業★毎年依頼件数が増加中！,■月給制 【関東・甲信越】25万円〜＋歩合 【神奈川】26万円〜 【青森】24万円〜 【北海道・宮城】23万円…
59,"サングローブ株式会社 | ★創業7期目で15,000社と直取引★年休130日/土日祝休み/残業ゼロ",450万円～850万円
60,日研トータルソーシング株式会社 | 大阪府緊急雇用対策に賛同　★応募から1～2週間でスピード内定可,【好きな地でライフプランを設計！】スマホやPC製品の搬入・運搬等※モクモク＆コツコツ作業が中心！★スキルや経験がなくても安心！
61,株式会社ビッグモーター | 億単位の設備とクリーンな環境◆月8日以上休み／賞与年2回,《履歴書・職務経歴書不要です！》未経験や社会デビュー・ブランクのある方も大歓迎！人付き合いが苦手でも大丈夫◎ ★年休127～190日 ★面接1回
62,株式会社ロジカル | コロナ禍・景気にも左右されない安定企業◆面接1回で内定,【転勤なし】全国41都道府県に配属！全国各地に勤務地あり！ ☆U・Iターン歓迎！勤務地により、車・…
63,リベル株式会社 | ★急成長中の不動産ベンチャー ★面接1回 ★高率インセンティブ,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…
64,株式会社ガリレオコーポレーション | ☆★完全週休2日制&年間休日117日で、プライベートも充実★☆,300万円～500万円
65,神明株式会社 | #残業月平均20h以下 #賞与年2回 #土日休 #資格取得支援制度有り,ロボット・機械の点検や部品交換、メンテナンス、検査などの業務をお任せ★まずは同期と一緒の合同研修からスタート！社員定着率95％以上
66,株式会社AZism | 【横浜家系ラーメン 大和家／田田】業績好調★転居伴う転勤無し,【学歴・経験・転職回数・年齢不問！文系出身も歓迎！】正社員デビュー、手に職つけたい方はぜひ！★選考は1～2週間のスピード選考＋年休最大160日
67,春電株式会社 | 選べる完全週休2日｜年収700万円以上も目指せる｜出張・夜間なし,*◆ 全国各地に多数の勤務地があります！ ◆* ☆あなたの希望の勤務地を考慮します。 ☆将来的に結…
68,"フジイハウス産業株式会社 | 【""三菱地所""や""住友不動産""と取引】大阪府緊急雇用対策に賛同",月給22万円〜＋残業手当（100％支給）＋賞与2回 ■残業手当は100％支給します！ 入社後、1ヵ月半(研修期…
69,株式会社ビッグモーター | 【業界No.1】平均年収861万円◆表彰式あり◆未経験歓迎◆面接1回,自動車などのメーカーの製造工場にてオペレーター業務や製造機械の簡単なメンテナンス・修理(テクニカルサポート)、関連する事務をお任せします！
70,株式会社ビッグモーター | 【業界No.1企業】転勤なし★地元勤務できる正社員★未経験歓迎！,【学歴・経験・転職回数は一切不問】★未経験者歓迎 ★異業種から転職してきた先輩も多数活躍中です！★自社の研修施設で専門技術を身につけられる！
71,リベラルソリューション株式会社 | 京都支社｜★社会貢献性大！様々な再生可能エネルギー事業を展開,◎全国各地に勤務地があります！ ・希望を考慮して配属先を決定。 ・エリアを超える転勤なし 結婚等で…
72,株式会社ネオ・コーポレーション | 業績好調！21年連続増収増益／今年6月に、大阪本社が拡大移転！,A：月給25万5000円〜 B：月給23万3000円〜 A…関東・甲信越A、東海、近畿エリア B…北海道・東北、関東…
73,リベラルソリューション株式会社 | 中四国支社｜様々な再生可能エネルギー事業を展開★完週休2日制,【多くの人に必要とされる仕事へ】お客様の緊急トラブルに対応！一般家庭や店舗・ビルを訪問し、水まわりの修理や器具を交換(サービス部門へ配属)
74,株式会社ビッグモーター | ＼業界No.1 ◆ 店舗別採用 ◆ 85％が年収650万円以上／,【同期と一緒に技術をイチから学べる3ヶ月の研修】40歳以下の方／性別・学歴不問、ブランクOK、はじめて正社員になる方も歓迎☆要普免（AT限定可）
75,株式会社三鋭システム | 特許技術の独自システムが強力アシスト★最大20万円赴任補助！,☆転勤なし ☆車通勤OK／社用車貸与 ☆一都三県エリア増員強化中(9〜10月入社の方は手当支給)…
76,株式会社ONE | 【大阪府緊急雇用対策に賛同】#ボーナス年間250万円の実績あり,月給22万円以上 + 歩合給 + 諸手当 ※スキル・経験等を考慮の上、弊社規定により優遇します。 ※試用期間…
77,株式会社ソヴリックコーポレーション | 【大阪府緊急雇用対策に賛同】＃未経験＃高収入＃有給取得100％,400万円～600万円
78,株式会社センス | ★広島・福岡支店の採用強化！地元でしっかり稼ぎたい方を歓迎★,【難しい業務なし】自動車/航空機などのものづくり工場における、マシンオペレーションや生産ライン向上のための改善・データ入力等★土日休もみ可能
79,株式会社サンテック | 【圧倒的安定感】業界大手×インフラ事業／コロナ禍でも業績好調,【学歴/経験不問】ほとんどが未経験スタート！『ものづくりが好き』そんな方はぜひ★月収42万円以上も可能なエリアや、年間休日190日以上のエリアも♪
80,株式会社ポケットモバイル | オンオフつけた最高の働き方OK★平均年齢27歳★同期も多数活躍中,【転勤なし】全国41都道府県に配属！全国各地に勤務地あり！ ☆U・Iターン歓迎！勤務地により、車・…
81,株式会社アイダ設計 | テレビCMでお馴染みの企業！成長が止まらないハウスメーカー！,月給20万〜30万円 （月収例：42万円／月給30万円＋手当） ※勤務地により異なります ※経験・能力などを…
82,株式会社アミ―クス | 『トータルリペア』オーナー募集,300万円～500万円
83,株式会社建築資料研究社 | 資格系スクール「日建学院」を運営【大阪府緊急雇用対策に賛同】,【完全反響型！未経験から月収70万円も可能！】ご来店・問い合わせのあったお客様へ車の販売・買取をお任せします。※ノルマ・飛込み・テレアポなし
84,株式会社ジーアフター | 輸入車・国産車の買取、販売◇売上前年比130%成長で不況知らず！,【人柄重視＆未経験歓迎！学歴＆経験不問！】応募条件：社会人経験　◎90%以上が業界未経験スタート！
85,株式会社テラスカイ・テクノロジーズ | ★東証一部上場「テラスカイ」グループが立ち上げた新会社,【全国約300店舗！転勤なし！マイカー通勤OK！】 ★勤務地は希望を最大限考慮します！ 北海道 東…
86,株式会社アクトプロブレインズ | 経験により月給60万以上可*リモートワーク推奨*残業月10ｈ程度,月給22万8600円〜70万円（一律手当含む）＋インセンティブ＋賞与年2回＋諸手当 ※年齢・能力を考慮のう…
87,株式会社YKH | 「Challenge Change Revolution」が合言葉◆入社祝い金100万円有,330万円～1500万円
88,有限会社高美電気工事 | #大阪府緊急雇用対策に賛同 #整った労務環境 #平均月収40万円～,【テレアポ・飛び込み・押し売りなし！】ご連絡頂いたお客様先を訪問、ご要望に応えます(状況確認/見積作成/提案など)★稼げるようになる3ヶ月の研修
89,倉一建基株式会社 | 中電工と安定取引/『地球』を相手にする技術力で圧倒的なシェア,【性別不問／未経験&第2新卒歓迎】40歳まで 、要普免（AT可） ◇営業経験・サービス業での経験を活かせる ◇安定収入&月9日休み！家族も嬉しい♪
90,株式会社大成社 | 年収平均80万UP／Java 3年経験者：月給例48.75万／年収例585万,☆転勤なし ☆車通勤OK／社用車貸与 ☆一都三県エリア増員強化中(9〜10月入社の方は手当支給)…
91,株式会社エコスマート | 創業以来10期連続増収増益◆社員定着率92.3％◆年3回長期休み有,月給22万円以上 + 歩合給 + 諸手当 ※スキル・経験等を考慮の上、弊社規定により優遇します。 ※試用期間…
92,イッセイコンサルタント株式会社 | 国土交通省のパートナー企業◆平均年収600～700万／完全週休2日,400万円～600万円
93,株式会社ホットスタッフ博多 | 北九州、行橋、小倉、飯塚、新宮、久留米に拠点を展開！,◆完全オフィスワーク◆仕事のやり方から服装まで「自分らしさ」を大切に！自己裁量が大きい環境で【最先端Web集客支援】サービスをご提案します。
94,UTエイム株式会社 | 【超スピード選考】最短当日面談＆当日採用(規定有)！,【未経験の方、大歓迎！将来の管理職候補】【20～30代活躍中】★社会人経験をお持ちの方 ★営業・テレマーケティング経験者は歓迎します！
95,株式会社ジーアフター | 【大型店新規オープン】＊千葉県トップクラスの中古車販売店,【早期入社できる方は優先選考！】転勤なし／東京（新宿）、大阪（梅田）◆勤務地を選べます★服装自由…
96,第一生命保険株式会社 | ◆「プラチナくるみん」認定企業 ◆WEB面談対応OK！ ◆賞与年2回,【1.営業経験者】 月給35万円〜 【2.Webインサイドセールス営業経験者】 月給52万円〜 【3.営業未経験…
97,株式会社フジナガ | 【創業40周年】全国展開する鳥害対策業界のトップクラスメーカー,350万円～1000万円
98,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証一部上場グループ】★WEB面接OK,【知識やスキルは不要！基本からレクチャーします！】製品の不良品のチェック・仕分け、カンタンな製造や倉庫作業、データ入力などをお任せします！
99,株式会社アール・エム | 大阪府緊急雇用対策に賛同｜完全週休2日制・年間休日120日以上,【職種や業界経験、知識は不問！90％が未経験入社！第二新卒歓迎！】★定着率95％◎20～40代が多数活躍中！◎残業1日1時間程度と少なめも嬉しい！
